0.000135304	1.2087e-06
0.000185703	1.77582e-06
0.00024754	2.68176e-06
0.000321814	4.22063e-06
0.000410181	6.991e-06
0.000514216	1.19023e-05
0.000635476	2.04246e-05
0.000774738	3.23607e-05
0.000803599	3.50292e-05
0.000836501	3.95384e-05
0.000870753	4.46283e-05
0.000906405	5.03734e-05
0.000943518	5.68582e-05
0.000982148	6.41776e-05
0.00102236	7.24393e-05
0.00106422	8.17649e-05
0.00110779	9.22905e-05
0.00115315	0.000104171
0.00120037	0.000117582
0.00124951	0.000132718
0.00130068	0.000149804
0.00135393	0.000169088
0.00140937	0.000190855
0.00146707	0.000215424
0.00152714	0.000243156
0.00158967	0.000274459
0.00165475	0.000309791
0.0017225	0.000349671
0.00179303	0.000394686
0.00186645	0.000445492
0.00194286	0.000502842
0.00202241	0.000567574
0.00210522	0.000640642
0.00219142	0.000723112
0.00228012	0.000809248
0.00237264	0.000900353
0.0024689	0.000992818
0.00256907	0.00108516
0.0026733	0.00117555
0.00279408	0.00127348
0.00290746	0.00136128
0.00302541	0.00144547
0.00314816	0.00152467
0.00327589	0.00159752
0.0034088	0.00166272
0.0035471	0.00171909
0.003691	0.00177737
0.00384076	0.00183762
0.00399658	0.00189992
0.00415875	0.00196432
0.00432747	0.00203092
0.00450306	0.00209976
0.00470651	0.00217095
0.00489745	0.00224454
0.00509616	0.00232063
0.00530292	0.0023993
0.00551808	0.00248064
0.00574195	0.00256473
0.00597492	0.00265168
0.00621735	0.00274157
0.00646959	0.00283451
0.00673208	0.0029306
0.00700739	0.00302994
0.00728945	0.00313266
0.00758519	0.00323887
0.00792791	0.00337108
0.00824957	0.00348537
0.00858427	0.0036035
0.00893253	0.00372566
0.00929497	0.00385196
0.00967207	0.00398256
0.0100645	0.00411754
0.0104728	0.00425714
0.0108978	0.00440144
0.0113399	0.00455066
0.0118	0.00470495
0.0122787	0.00486443
0.0128335	0.00502934
0.0133542	0.00519983
0.013896	0.00537611
0.0144598	0.00555837
0.0150465	0.0057468
0.0156569	0.00594161
0.0162922	0.00614303
0.0169532	0.00634942
0.017641	0.0065666
0.0183568	0.0067892
0.0191016	0.00701937
0.0198765	0.00725733
0.020683	0.00750334
0.0215222	0.00775772
0.0224945	0.0080207
0.0234072	0.0082926
0.0243569	0.0085737
0.0253451	0.00886436
0.0263734	0.00916486
0.0274434	0.00947555
0.0285569	0.00979966
0.0297156	0.0101289
0.0309211	0.0104723
0.0321757	0.0108273
0.0334811	0.0111943
0.0349939	0.0115738
0.0364136	0.0119662
0.037891	0.0123718
0.0394284	0.0127912
0.0410135	0.0132249
0.0426926	0.0132249
