0.000134384	5.32774e-07
0.000184636	9.44331e-07
0.000246302	1.71521e-06
0.000320392	3.17557e-06
0.000408622	5.94219e-06
0.000512317	1.10142e-05
0.000633727	1.97308e-05
0.000774738	3.08732e-05
0.000803599	3.3716e-05
0.000836622	3.80948e-05
0.000871001	4.30424e-05
0.000906795	4.86325e-05
0.00094406	5.49487e-05
0.000982855	6.20852e-05
0.00102324	7.01484e-05
0.00106529	7.92589e-05
0.00110907	8.95527e-05
0.00115465	0.000101183
0.00120209	0.000114325
0.00125149	0.000129173
0.00130292	0.000145949
0.00135647	0.000164904
0.00141221	0.000186321
0.00147024	0.000210519
0.00153066	0.00023786
0.00159356	0.000268752
0.00165904	0.000303658
0.00172722	0.000343094
0.0017982	0.000387652
0.00187209	0.000438
0.00194903	0.000494885
0.00202912	0.000559158
0.00211251	0.000631778
0.00219932	0.00071383
0.00228867	0.000799614
0.00238187	0.000890428
0.00248174	0.000984913
0.0025798	0.00107487
0.00268485	0.00116519
0.0028066	0.00126309
0.00292088	0.00135097
0.00303984	0.0014352
0.00316363	0.00151451
0.00329243	0.00158748
0.00342652	0.00165284
0.00356603	0.00170935
0.00371126	0.00176779
0.00386238	0.00182823
0.00401964	0.00189073
0.00418334	0.00195537
0.00435368	0.00202222
0.00453097	0.00209135
0.00471548	0.00216285
0.00490749	0.0022368
0.00513004	0.00231327
0.00533894	0.00239236
0.00555635	0.00247415
0.00578262	0.00255873
0.00601806	0.00264621
0.00626312	0.00273668
0.00651817	0.00283024
0.0067836	0.00292699
0.00705983	0.00302708
0.00734731	0.00313055
0.00764652	0.0032376
0.0079579	0.00334831
0.00827906	0.00346274
0.00865749	0.00358113
0.00901002	0.00370356
0.00937693	0.0038302
0.00975876	0.00396114
0.0101562	0.00409656
0.0105697	0.00423662
0.0110001	0.00438144
0.0114481	0.00453126
0.0119142	0.00468616
0.0123994	0.00484637
0.0129043	0.00501206
0.0134298	0.00518343
0.0140388	0.00536064
0.0146105	0.00554391
0.0152054	0.00573344
0.0158246	0.00592946
0.016469	0.00613218
0.0171396	0.00634183
0.0178376	0.00655863
0.0185639	0.00678285
0.0193199	0.00701475
0.0201066	0.00725458
0.0209253	0.00750259
0.0217774	0.0077591
0.022765	0.00802436
0.023692	0.00829872
0.0246567	0.00858242
0.0256608	0.00887585
0.0267057	0.00917929
0.0277932	0.0094931
0.0289251	0.00981767
0.0301029	0.0101533
0.0313286	0.0105004
0.0326043	0.0108594
0.0339321	0.0112307
0.0353137	0.0116146
0.0369152	0.0120117
0.0384183	0.0124218
0.0399829	0.0128471
0.0416109	0.0133765
0.0433053	0.0133765
