0.000135304	1.21303e-06
0.000185703	1.78563e-06
0.00024754	2.70543e-06
0.000321814	4.2899e-06
0.000410181	7.14973e-06
0.000514216	1.21949e-05
0.000635476	2.08102e-05
0.000774738	3.3193e-05
0.000816844	7.52974e-05
0.000858946	0.000117402
0.000901051	0.000159506
0.000943157	0.00020161
0.000985259	0.000243715
0.00102736	0.000285819
0.00106947	0.000327924
0.00111157	0.000370027
0.00115368	0.000412132
0.00119578	0.000454237
0.00123789	0.00049634
0.00127999	0.000538445
0.0013221	0.00058055
0.0013642	0.000622653
0.0014063	0.000664758
0.00144841	0.000706863
0.00149051	0.000748966
0.00153262	0.000791071
0.00157472	0.000833176
0.00161682	0.000875282
0.00165893	0.000917384
0.00170103	0.000959489
0.00174314	0.00100159
0.00178524	0.0010437
0.00182735	0.0010858
0.00186945	0.0011279
0.00191156	0.00117001
0.00195366	0.00121212
0.00199577	0.00125422
0.00203787	0.00129632
0.00207997	0.00133843
0.00212208	0.00138053
0.00216418	0.00142264
0.00220629	0.00146474
0.00224839	0.00150685
0.00229049	0.00154895
0.0023326	0.00159105
0.0023747	0.00163316
0.00241681	0.00167526
0.00245891	0.00171737
0.00250102	0.00175947
0.00254312	0.00180157
0.00258523	0.00184368
0.00262733	0.00188579
0.00266943	0.00192789
0.00271154	0.00196999
0.00275364	0.0020121
0.00279575	0.0020542
0.00283785	0.00209631
0.00287996	0.00213841
0.00292206	0.00218051
0.00296417	0.00222262
0.00300628	0.00226472
0.00304838	0.00230683
0.00309046	0.00234893
0.00313257	0.00239104
0.00317468	0.00243314
0.00321679	0.00247525
0.0032589	0.00251735
0.003301	0.00255945
0.00334311	0.00260156
0.00338522	0.00264366
0.0034273	0.00268577
0.00346941	0.00272787
0.00351152	0.00276998
0.00355362	0.00281208
0.00359573	0.00285418
0.00363784	0.00289629
0.00367995	0.00293839
0.00372206	0.0029805
0.00376414	0.00302261
0.00380624	0.00306472
0.00384835	0.0031068
0.00389046	0.00314891
0.00393257	0.00319101
0.00397468	0.00323312
0.00401679	0.00327523
0.00405886	0.00331734
0.00410097	0.00335945
0.00414308	0.00340153
0.00418519	0.00344363
0.0042273	0.00348574
0.00426941	0.00352785
0.00431151	0.00356996
0.00435362	0.00361207
0.0043957	0.00365418
0.00443781	0.00369628
0.00447992	0.00373836
0.00452203	0.00378047
0.00456413	0.00382258
0.00460624	0.00386469
0.00464835	0.0039068
0.00469043	0.0039489
0.00473254	0.00399101
0.00477465	0.00403312
0.00481675	0.0040752
0.00485886	0.00411731
0.00490097	0.00415942
0.00494308	0.00420152
0.00498519	0.00424363
0.00502727	0.00428574
0.00506937	0.00432785
0.00511148	0.00436993
0.00515359	0.00441204
0.0051957	0.00445414
0.00523781	0.00449625
0.00527992	0.00453836
0.00532199	0.00458047
0.0053641	0.00462258
0.00540621	0.00466469
0.00544832	0.00470676
0.00549043	0.00474887
0.00553254	0.00479098
0.00557464	0.00483309
0.00561675	0.0048752
0.00565883	0.00491731
0.00570094	0.00495941
0.00574305	0.00500149
0.00578516	0.0050436
0.00582726	0.00508571
0.00586937	0.00512782
0.00591148	0.00516993
0.00595356	0.00521203
0.00599567	0.00525414
0.00603778	0.00529625
0.00607988	0.00533833
0.00612199	0.00538044
0.0061641	0.00542255
0.00620621	0.00546465
0.00624832	0.00550676
0.0062904	0.00554887
0.0063325	0.00559098
0.00637461	0.00563306
0.00641672	0.00567517
0.00645883	0.00571727
0.00650094	0.00575938
0.00654304	0.00580149
0.00658512	0.0058436
0.00662723	0.00588571
0.00666934	0.00592782
0.00671145	0.00596989
0.00675356	0.006012
0.00679567	0.00605411
0.00683777	0.00609622
0.00687988	0.00613833
0.00692196	0.00618044
0.00696407	0.00622254
0.00700618	0.00626462
0.00704829	0.00630673
0.00709039	0.00634884
0.0071325	0.00639095
0.00717461	0.00643306
0.00721669	0.00647516
0.0072588	0.00651727
0.00730091	0.00655938
0.00734301	0.00660146
0.00738512	0.00664357
0.00742723	0.00668568
0.00746934	0.00672778
0.00751145	0.00676989
0.00755353	0.006812
0.00759563	0.00685411
0.00763774	0.00689619
0.00767985	0.0069383
0.00772196	0.0069804
0.00776407	0.00702251
0.00780617	0.00706462
0.00784828	0.00710673
0.00789036	0.00714884
0.00793247	0.00719095
0.00797458	0.00723302
0.00801669	0.00727513
0.00805879	0.00731724
0.0081009	0.00735935
0.00814301	0.00740146
0.00818509	0.00744357
0.0082272	0.00748567
0.00826931	0.00752775
0.00831142	0.00756986
0.00835352	0.00761197
0.00839563	0.00765408
0.00843774	0.00769619
0.00847985	0.00773829
0.00852193	0.0077804
0.00856404	0.00782251
0.00860614	0.00786459
0.00864825	0.0079067
0.00869036	0.00794881
0.00873247	0.00799091
0.00877458	0.00803302
0.00881666	0.00807513
0.00885876	0.00811724
0.00890087	0.00815932
0.00894298	0.00820143
0.00898509	0.00824353
0.0090272	0.00828564
0.0090693	0.00832775
0.00911141	0.00836986
0.00915349	0.00841197
0.0091956	0.00845408
0.00923771	0.00849615
0.00927982	0.00853826
0.00932192	0.00858037
0.00936403	0.00862248
0.00940614	0.00866459
0.00944822	0.0087067
0.00949033	0.0087488
0.00953244	0.00879091
0.00957455	0.00883299
0.00961665	0.0088751
0.00965876	0.00891721
0.00970087	0.00895932
0.00974298	0.00900142
0.00978506	0.00904353
0.00982717	0.00908564
0.00986927	0.00912772
0.00991138	0.00916983
0.00995349	0.00921194
0.0099956	0.00925404
0.0100377	0.00929615
0.0100798	0.00933826
0.0101219	0.00938037
0.010164	0.00942248
0.0102061	0.00946456
0.0102482	0.00950666
0.0102903	0.00954877
0.0103324	0.00959088
0.0103745	0.00963299
0.0104166	0.0096751
0.0104587	0.0097172
0.0105008	0.00975928
0.0105429	0.00980139
0.0105851	0.0098435
0.0106272	0.00988561
0.0106693	0.00992772
0.0107114	0.00996983
0.0107535	0.0100119
0.0107956	0.010054
0.0108377	0.0100961
0.0108798	0.0101382
0.0109219	0.0101803
0.010964	0.0102224
0.0110061	0.0102646
0.0110482	0.0103067
0.0110903	0.0103488
0.0111324	0.0103908
0.0111745	0.010433
0.0112166	0.0104751
0.0112587	0.0105172
0.0113008	0.0105593
0.0113429	0.0106014
0.011385	0.0106435
0.0114271	0.0106856
0.0114692	0.0107277
0.0115113	0.0107698
0.0115535	0.0108119
0.0115956	0.010854
0.0116377	0.0108961
0.0116798	0.0109382
0.0117219	0.0109803
0.011764	0.0110224
0.0118061	0.0110645
0.0118482	0.0111066
0.0118903	0.0111487
0.0119324	0.0111908
0.0119745	0.011233
0.0120166	0.0112751
0.0120587	0.0113172
0.0121008	0.0113593
0.0121429	0.0114014
0.012185	0.0114435
0.0122271	0.0114856
0.0122692	0.0115277
0.0123113	0.0115698
0.0123534	0.0116119
0.0123955	0.011654
0.0124376	0.0116961
0.0124797	0.0117382
0.0125219	0.0117803
0.012564	0.0118224
0.012606	0.0118645
0.0126482	0.0119066
0.0126903	0.0119487
0.0127324	0.0119908
0.0127745	0.0120329
0.0128166	0.012075
0.0128587	0.0121171
0.0129008	0.0121592
0.0129429	0.0122014
0.012985	0.0122435
0.0130271	0.0122855
0.0130692	0.0123277
0.0131113	0.0123698
0.0131534	0.0124119
0.0131955	0.012454
0.0132376	0.0124961
0.0132797	0.0125382
0.0133218	0.0125803
0.0133639	0.0126224
0.013406	0.0126645
0.0134482	0.0127066
0.0134903	0.0127487
0.0135324	0.0127908
0.0135744	0.0128329
0.0136166	0.012875
0.0136587	0.0129171
0.0137008	0.0129592
0.0137429	0.0130013
0.013785	0.0130434
0.0138271	0.0130855
0.0138692	0.0131276
0.0139113	0.0131698
0.0139534	0.0132119
0.0139955	0.0132539
0.0140376	0.0132961
0.0140797	0.0133382
0.0141218	0.0133692
0.0141639	0.0133692
0.014206	0.0133692
0.0142481	0.0133692
0.0142902	0.0133692
0.0143323	0.0133692
0.0143744	0.0133692
0.0144166	0.0133692
0.0144587	0.0133692
0.0145008	0.0133692
0.0145428	0.0133692
0.014585	0.0133692
0.0146271	0.0133692
0.0146692	0.0133692
0.0147113	0.0133692
0.0147534	0.0133692
0.0147955	0.0133692
0.0148376	0.0133692
0.0148797	0.0133692
0.0149218	0.0133692
0.0149639	0.0133692
0.015006	0.0133692
0.0150481	0.0133692
0.0150902	0.0133692
0.0151323	0.0133692
0.0151744	0.0133692
0.0152165	0.0133692
0.0152586	0.0133692
0.0153007	0.0133692
0.0153428	0.0133692
0.015385	0.0133692
0.0154271	0.0133692
0.0154691	0.0133692
0.0155112	0.0133692
0.0155534	0.0133692
0.0155955	0.0133692
0.0156376	0.0133692
0.0156797	0.0133692
0.0157218	0.0133692
0.0157639	0.0133692
0.015806	0.0133692
0.0158481	0.0133692
0.0158902	0.0133692
0.0159323	0.0133692
0.0159744	0.0133692
0.0160165	0.0133692
0.0160586	0.0133692
0.0161007	0.0133692
0.0161428	0.0133692
0.0161849	0.0133692
0.016227	0.0133692
0.0162691	0.0133692
0.0163112	0.0133692
0.0163534	0.0133692
0.0163955	0.0133692
0.0164375	0.0133692
0.0164797	0.0133692
0.0165218	0.0133692
0.0165639	0.0133692
0.016606	0.0133692
0.0166481	0.0133692
0.0166902	0.0133692
0.0167323	0.0133692
0.0167744	0.0133692
0.0168165	0.0133692
0.0168586	0.0133692
0.0169007	0.0133692
0.0169428	0.0133692
0.0169849	0.0133692
0.017027	0.0133692
0.0170691	0.0133692
0.0171112	0.0133692
0.0171533	0.0133692
0.0171954	0.0133692
0.0172375	0.0133692
0.0172796	0.0133692
0.0173218	0.0133692
0.0173639	0.0133692
0.0174059	0.0133692
0.0174481	0.0133692
0.0174902	0.0133692
0.0175323	0.0133692
0.0175744	0.0133692
0.0176165	0.0133692
0.0176586	0.0133692
0.0177007	0.0133692
0.0177428	0.0133692
0.0177849	0.0133692
0.017827	0.0133692
0.0178691	0.0133692
0.0179112	0.0133692
0.0179533	0.0133692
0.0179954	0.0133692
0.0180375	0.0133692
0.0180796	0.0133692
0.0181217	0.0133692
0.0181638	0.0133692
0.0182059	0.0133692
0.0182481	0.0133692
0.0182902	0.0133692
0.0183322	0.0133692
0.0183743	0.0133692
0.0184165	0.0133692
0.0184586	0.0133692
0.0185007	0.0133692
0.0185428	0.0133692
0.0185849	0.0133692
0.018627	0.0133692
0.0186691	0.0133692
0.0187112	0.0133692
0.0187533	0.0133692
0.0187954	0.0133692
0.0188375	0.0133692
0.0188796	0.0133692
0.0189217	0.0133692
0.0189638	0.0133692
0.0190059	0.0133692
0.019048	0.0133692
0.0190901	0.0133692
0.0191322	0.0133692
0.0191743	0.0133692
0.0192165	0.0133692
0.0192586	0.0133692
0.0193006	0.0133692
0.0193427	0.0133692
0.0193849	0.0133692
0.019427	0.0133692
0.0194691	0.0133692
0.0195112	0.0133692
0.0195533	0.0133692
0.0195954	0.0133692
0.0196375	0.0133692
0.0196796	0.0133692
0.0197217	0.0133692
0.0197638	0.0133692
0.0198059	0.0133692
0.019848	0.0133692
0.0198901	0.0133692
0.0199322	0.0133692
0.0199743	0.0133692
0.0200164	0.0133692
0.0200585	0.0133692
0.0201006	0.0133692
0.0201427	0.0133692
0.0201849	0.0133692
0.0202269	0.0133692
0.020269	0.0133692
0.0203111	0.0133692
0.0203533	0.0133692
0.0203954	0.0133692
0.0204375	0.0133692
0.0204796	0.0133692
0.0205217	0.0133692
0.0205638	0.0133692
0.0206059	0.0133692
0.020648	0.0133692
0.0206901	0.0133692
0.0207322	0.0133692
0.0207743	0.0133692
0.0208164	0.0133692
