0.000137165	2.36545e-06
0.00018805	3.26649e-06
0.000250412	4.55975e-06
0.000325249	6.46544e-06
0.000414175	9.48891e-06
0.00051871	1.4477e-05
0.000640336	2.26521e-05
0.000774738	3.55238e-05
0.000816994	7.77798e-05
0.000859249	0.000120036
0.000901507	0.000162292
0.000943763	0.000204548
0.000986018	0.000246804
0.00102827	0.00028906
0.00107053	0.000331315
0.00111279	0.000373571
0.00115504	0.000415826
0.0011973	0.000458084
0.00123955	0.00050034
0.00128181	0.000542595
0.00132406	0.000584851
0.00136632	0.000627106
0.00140858	0.000669361
0.00145083	0.00071162
0.00149309	0.000753875
0.00153534	0.00079613
0.0015776	0.000838386
0.00161986	0.000880641
0.00166211	0.000922899
0.00170437	0.000965155
0.00174662	0.00100741
0.00178888	0.00104967
0.00183114	0.00109192
0.00187339	0.00113418
0.00191565	0.00117643
0.0019579	0.00121869
0.00200016	0.00126095
0.00204242	0.0013032
0.00208467	0.00134546
0.00212693	0.00138771
0.00216918	0.00142997
0.00221144	0.00147222
0.0022537	0.00151448
0.00229595	0.00155674
0.00233821	0.00159899
0.00238046	0.00164125
0.00242272	0.0016835
0.00246498	0.00172576
0.00250723	0.00176802
0.00254949	0.00181027
0.00259174	0.00185253
0.002634	0.00189478
0.00267626	0.00193704
0.00271851	0.00197929
0.00276077	0.00202155
0.00280302	0.00206381
0.00284528	0.00210606
0.00288754	0.00214832
0.00292979	0.00219057
0.00297205	0.00223283
0.0030143	0.00227509
0.00305655	0.00231734
0.0030988	0.0023596
0.00314106	0.00240185
0.00318334	0.00244411
0.00322559	0.00248637
0.00326784	0.00252862
0.0033101	0.00257088
0.00335235	0.00261313
0.0033946	0.00265539
0.00343685	0.00269765
0.00347911	0.0027399
0.00352139	0.00278216
0.00356364	0.00282441
0.00360589	0.00286667
0.00364814	0.00290893
0.0036904	0.00295118
0.00373265	0.00299343
0.0037749	0.00303568
0.00381715	0.00307794
0.00385941	0.00312022
0.00390169	0.00316247
0.00394394	0.00320472
0.00398619	0.00324698
0.00402845	0.00328923
0.0040707	0.00333148
0.00411295	0.00337373
0.0041552	0.00341599
0.00419745	0.00345827
0.00423974	0.00350052
0.00428199	0.00354277
0.00432424	0.00358502
0.00436649	0.00362728
0.00440875	0.00366953
0.004451	0.00371178
0.00449325	0.00375403
0.0045355	0.00379629
0.00457779	0.00383857
0.00462004	0.00388082
0.00466229	0.00392307
0.00470454	0.00396533
0.00474679	0.00400758
0.00478905	0.00404983
0.0048313	0.00409208
0.00487355	0.00413434
0.0049158	0.00417662
0.00495809	0.00421887
0.00500034	0.00426112
0.00504259	0.00430337
0.00508484	0.00434563
0.0051271	0.00438788
0.00516935	0.00443013
0.0052116	0.00447238
0.00525385	0.00451464
0.00529613	0.00455692
0.00533839	0.00459917
0.00538064	0.00464142
0.00542289	0.00468368
0.00546514	0.00472593
0.0055074	0.00476818
0.00554965	0.00481043
0.0055919	0.00485269
0.00563418	0.00489497
0.00567644	0.00493722
0.00571869	0.00497947
0.00576094	0.00502172
0.00580319	0.00506398
0.00584545	0.00510623
0.0058877	0.00514848
0.00592995	0.00519073
0.0059722	0.00523302
0.00601448	0.00527527
0.00605674	0.00531752
0.00609899	0.00535977
0.00614124	0.00540203
0.00618349	0.00544428
0.00622575	0.00548653
0.006268	0.00552878
0.00631025	0.00557104
0.00635253	0.00561332
0.00639479	0.00565557
0.00643704	0.00569782
0.00647929	0.00574007
0.00652154	0.00578233
0.0065638	0.00582458
0.00660605	0.00586683
0.0066483	0.00590908
0.00669055	0.00595137
0.00673283	0.00599362
0.00677509	0.00603587
0.00681734	0.00607812
0.00685959	0.00612038
0.00690184	0.00616263
0.0069441	0.00620488
0.00698635	0.00624713
0.0070286	0.00628939
0.00707088	0.00633167
0.00711314	0.00637392
0.00715539	0.00641617
0.00719764	0.00645842
0.00723989	0.00650068
0.00728215	0.00654293
0.0073244	0.00658518
0.00736665	0.00662743
0.0074089	0.00666972
0.00745118	0.00671197
0.00749344	0.00675422
0.00753569	0.00679647
0.00757794	0.00683873
0.00762019	0.00688098
0.00766245	0.00692323
0.0077047	0.00696548
0.00774695	0.00700776
0.00778923	0.00705002
0.00783149	0.00709227
0.00787374	0.00713452
0.00791599	0.00717677
0.00795824	0.00721903
0.0080005	0.00726128
0.00804275	0.00730353
0.008085	0.00734578
0.00812728	0.00738807
0.00816953	0.00743032
0.00821179	0.00747257
0.00825404	0.00751482
0.00829629	0.00755708
0.00833854	0.00759933
0.0083808	0.00764158
0.00842305	0.00768383
0.00846533	0.00772611
0.00850758	0.00776837
0.00854984	0.00781062
0.00859209	0.00785287
0.00863434	0.00789512
0.00867659	0.00793738
0.00871885	0.00797963
0.0087611	0.00802188
0.00880335	0.00806416
0.00884563	0.00810642
0.00888788	0.00814867
0.00893014	0.00819092
0.00897239	0.00823317
0.00901464	0.00827543
0.00905689	0.00831768
0.00909915	0.00835993
0.0091414	0.00840218
0.00918368	0.00844446
0.00922593	0.00848672
0.00926819	0.00852897
0.00931044	0.00857122
0.00935269	0.00861347
0.00939494	0.00865573
0.0094372	0.00869798
0.00947945	0.00874023
0.0095217	0.00878251
0.00956398	0.00882477
0.00960623	0.00886702
0.00964849	0.00890927
0.00969074	0.00895152
0.00973299	0.00899378
0.00977524	0.00903603
0.0098175	0.00907828
0.00985975	0.00912053
0.00990203	0.00916281
0.00994428	0.00920507
0.00998654	0.00924732
0.0100288	0.00928957
0.010071	0.00933182
0.0101133	0.00937408
0.0101555	0.00941633
0.0101978	0.00945858
0.0102401	0.00950086
0.0102823	0.00954312
0.0103246	0.00958537
0.0103668	0.00962762
0.0104091	0.00966987
0.0104513	0.00971213
0.0104936	0.00975438
0.0105358	0.00979663
0.0105781	0.00983888
0.0106204	0.00988116
0.0106626	0.00992342
0.0107049	0.00996567
0.0107471	0.0100079
0.0107894	0.0100502
0.0108316	0.0100924
0.0108739	0.0101347
0.0109161	0.0101769
0.0109584	0.0102192
0.0110007	0.0102615
0.0110429	0.0103037
0.0110852	0.010346
0.0111274	0.0103882
0.0111697	0.0104305
0.0112119	0.0104727
0.0112542	0.010515
0.0112964	0.0105573
0.0113387	0.0105995
0.011381	0.0106418
0.0114232	0.010684
0.0114655	0.0107263
0.0115077	0.0107685
0.01155	0.0108108
0.0115922	0.010853
0.0116345	0.0108953
0.0116768	0.0109376
0.011719	0.0109798
0.0117613	0.0110221
0.0118035	0.0110643
0.0118458	0.0111066
0.011888	0.0111488
0.0119303	0.0111911
0.0119725	0.0112333
0.0120148	0.0112756
0.0120571	0.0113179
0.0120993	0.0113601
0.0121416	0.0114024
0.0121838	0.0114446
0.0122261	0.0114869
0.0122683	0.0115291
0.0123106	0.0115714
0.0123528	0.0116137
0.0123951	0.0116559
0.0124374	0.0116982
0.0124796	0.0117404
0.0125219	0.0117827
0.0125641	0.0118249
0.0126064	0.0118672
0.0126486	0.0119094
0.0126909	0.0119517
0.0127332	0.011994
0.0127754	0.0120362
0.0128177	0.0120785
0.0128599	0.0121207
0.0129022	0.012163
0.0129444	0.0122052
0.0129867	0.0122475
0.0130289	0.0122897
0.0130712	0.012332
0.0131135	0.0123743
0.0131557	0.0124165
0.013198	0.0124588
0.0132402	0.012501
0.0132825	0.0125433
0.0133247	0.0125855
0.013367	0.0126278
0.0134092	0.01267
0.0134515	0.0127123
0.0134938	0.0127546
0.013536	0.0127968
0.0135783	0.0128391
0.0136205	0.0128813
0.0136628	0.0129236
0.013705	0.0129658
0.0137473	0.0130081
0.0137895	0.0130504
0.0138318	0.0130926
0.0138741	0.0131349
0.0139163	0.0131771
0.0139586	0.0132194
0.0140008	0.0132616
0.0140431	0.0133039
0.0140853	0.0133461
0.0141276	0.0133884
0.0141699	0.0134307
0.0142121	0.0134729
0.0142544	0.0135152
0.0142966	0.0135366
0.0143389	0.0135366
0.0143811	0.0135366
0.0144234	0.0135366
0.0144656	0.0135366
0.0145079	0.0135366
0.0145502	0.0135366
0.0145924	0.0135366
0.0146347	0.0135366
0.0146769	0.0135366
0.0147192	0.0135366
0.0147614	0.0135366
