0.000139334	3.94761e-06
0.000190821	5.10147e-06
0.000253905	6.79849e-06
0.000329578	9.18472e-06
0.000419437	1.26287e-05
0.000524926	1.77994e-05
0.000640336	2.56721e-05
0.000774738	3.75857e-05
0.000817245	8.00933e-05
0.000859754	0.000122601
0.000902261	0.000165109
0.00094477	0.000207617
0.000987277	0.000250124
0.00102979	0.000292633
0.00107229	0.00033514
0.0011148	0.000377649
0.00115731	0.000420155
0.00119982	0.000462662
0.00124232	0.000505171
0.00128483	0.000547678
0.00132734	0.000590187
0.00136985	0.000632693
0.00141236	0.000675203
0.00145486	0.000717709
0.00149737	0.000760219
0.00153988	0.000802725
0.00158239	0.000845231
0.00162489	0.000887741
0.0016674	0.000930247
0.00170991	0.000972757
0.00175242	0.00101526
0.00179493	0.00105777
0.00183743	0.00110028
0.00187994	0.00114279
0.00192245	0.00118529
0.00196495	0.0012278
0.00200746	0.00127031
0.00204997	0.00131282
0.00209248	0.00135533
0.00213499	0.00139783
0.00217749	0.00144034
0.00222	0.00148285
0.00226251	0.00152536
0.00230502	0.00156786
0.00234753	0.00161037
0.00239003	0.00165288
0.00243254	0.00169539
0.00247505	0.0017379
0.00251756	0.0017804
0.00256006	0.00182291
0.00260257	0.00186542
0.00264508	0.00190793
0.00268759	0.00195043
0.00273009	0.00199294
0.0027726	0.00203545
0.00281511	0.00207796
0.00285762	0.00212047
0.00290012	0.00216297
0.00294264	0.00220548
0.00298515	0.00224799
0.00302766	0.0022905
0.00307014	0.002333
0.00311266	0.00237551
0.00315517	0.00241802
0.00319768	0.00246053
0.00324019	0.00250304
0.00328271	0.00254554
0.00332519	0.00258805
0.0033677	0.00263056
0.00341021	0.00267307
0.00345273	0.00271557
0.00349524	0.00275808
0.00353775	0.00280059
0.00358026	0.0028431
0.00362275	0.0028856
0.00366526	0.00292812
0.00370777	0.00297063
0.00375028	0.00301312
0.0037928	0.00305563
0.00383531	0.00309814
0.00387779	0.00314065
0.0039203	0.00318316
0.00396282	0.00322568
0.00400533	0.00326816
0.00404784	0.00331067
0.00409035	0.00335318
0.00413286	0.0033957
0.00417535	0.00343821
0.00421786	0.00348072
0.00426037	0.00352323
0.00430288	0.00356572
0.0043454	0.00360823
0.00438791	0.00365074
0.00443039	0.00369325
0.0044729	0.00373577
0.00451542	0.00377828
0.00455793	0.00382076
0.00460044	0.00386327
0.00464295	0.00390579
0.00468544	0.0039483
0.00472795	0.00399081
0.00477046	0.00403332
0.00481297	0.00407583
0.00485549	0.00411832
0.004898	0.00416083
0.00494051	0.00420334
0.00498299	0.00424585
0.00502551	0.00428837
0.00506802	0.00433088
0.00511053	0.00437336
0.00515304	0.00441587
0.00519555	0.00445839
0.00523804	0.0045009
0.00528055	0.00454341
0.00532306	0.00458592
0.00536557	0.00462841
0.00540809	0.00467092
0.0054506	0.00471343
0.00549311	0.00475594
0.00553559	0.00479846
0.00557811	0.00484097
0.00562062	0.00488348
0.00566313	0.00492596
0.00570564	0.00496848
0.00574816	0.00501099
0.00579064	0.0050535
0.00583315	0.00509601
0.00587566	0.00513853
0.00591818	0.00518101
0.00596069	0.00522352
0.0060032	0.00526603
0.00604571	0.00530855
0.0060882	0.00535106
0.00613071	0.00539357
0.00617322	0.00543608
0.00621573	0.00547857
0.00625824	0.00552108
0.00630076	0.00556359
0.00634324	0.0056061
0.00638575	0.00564861
0.00642826	0.00569113
0.00647078	0.00573361
0.00651329	0.00577612
0.0065558	0.00581863
0.00659828	0.00586115
0.0066408	0.00590366
0.00668331	0.00594617
0.00672582	0.00598868
0.00676833	0.00603117
0.00681085	0.00607368
0.00685336	0.00611619
0.00689584	0.0061587
0.00693835	0.00620122
0.00698087	0.00624373
0.00702338	0.00628621
0.00706589	0.00632872
0.0071084	0.00637124
0.00715089	0.00641375
0.0071934	0.00645626
0.00723591	0.00649877
0.00727842	0.00654128
0.00732094	0.00658377
0.00736345	0.00662628
0.00740596	0.00666879
0.00744844	0.0067113
0.00749096	0.00675382
0.00753347	0.00679633
0.00757598	0.00683881
0.00761849	0.00688132
0.007661	0.00692384
0.00770349	0.00696635
0.007746	0.00700886
0.00778851	0.00705137
0.00783102	0.00709386
0.00787354	0.00713637
0.00791605	0.00717888
0.00795856	0.00722139
0.00800104	0.00726391
0.00804356	0.00730642
0.00808607	0.00734893
0.00812858	0.00739141
0.00817109	0.00743393
0.00821361	0.00747644
0.00825609	0.00751895
0.0082986	0.00756146
0.00834111	0.00760397
0.00838363	0.00764646
0.00842614	0.00768897
0.00846865	0.00773148
0.00851113	0.00777399
0.00855365	0.00781651
0.00859616	0.00785902
0.00863867	0.00790153
0.00868118	0.00794401
0.00872369	0.00798653
0.00876621	0.00802904
0.00880869	0.00807155
0.0088512	0.00811406
0.00889371	0.00815658
0.00893623	0.00819906
0.00897874	0.00824157
0.00902125	0.00828408
0.00906373	0.0083266
0.00910625	0.00836911
0.00914876	0.00841162
0.00919127	0.00845413
0.00923378	0.00849662
0.0092763	0.00853913
0.00931881	0.00858164
0.00936129	0.00862415
0.0094038	0.00866667
0.00944632	0.00870918
0.00948883	0.00875166
0.00953134	0.00879417
0.00957385	0.00883669
0.00961634	0.0088792
0.00965885	0.00892171
0.00970136	0.00896422
0.00974387	0.00900671
0.00978638	0.00904922
0.0098289	0.00909173
0.00987141	0.00913424
0.00991389	0.00917675
0.0099564	0.00921927
0.00999892	0.00926178
0.0100414	0.00930426
0.0100839	0.00934677
0.0101265	0.00938929
0.0101689	0.0094318
0.0102114	0.00947431
0.010254	0.00951682
0.0102965	0.00955931
0.010339	0.00960182
0.0103815	0.00964433
0.010424	0.00968684
0.0104665	0.00972936
0.010509	0.00977187
0.0105515	0.00981438
0.010594	0.00985686
0.0106365	0.00989938
0.0106791	0.00994189
0.0107215	0.0099844
0.0107641	0.0100269
0.0108066	0.0100694
0.0108491	0.0101119
0.0108916	0.0101544
0.0109341	0.0101969
0.0109766	0.0102394
0.0110191	0.010282
0.0110616	0.0103245
0.0111041	0.010367
0.0111466	0.0104095
0.0111891	0.010452
0.0112317	0.0104945
0.0112741	0.010537
0.0113167	0.0105795
0.0113592	0.010622
0.0114017	0.0106645
0.0114442	0.010707
0.0114867	0.0107495
0.0115292	0.010792
0.0115717	0.0108346
0.0116142	0.0108771
0.0116567	0.0109196
0.0116992	0.0109621
0.0117417	0.0110046
0.0117843	0.0110471
0.0118267	0.0110896
0.0118693	0.0111321
0.0119118	0.0111746
0.0119543	0.0112171
0.0119968	0.0112596
0.0120393	0.0113021
0.0120818	0.0113446
0.0121243	0.0113872
0.0121668	0.0114297
0.0122093	0.0114722
0.0122518	0.0115147
0.0122943	0.0115572
0.0123369	0.0115997
0.0123793	0.0116422
0.0124219	0.0116847
0.0124644	0.0117272
0.0125069	0.0117697
0.0125494	0.0118122
0.0125919	0.0118547
0.0126344	0.0118972
0.0126769	0.0119398
0.0127194	0.0119823
0.0127619	0.0120248
0.0128044	0.0120673
0.0128469	0.0121098
0.0128894	0.0121523
0.0129319	0.0121948
0.0129745	0.0122373
0.013017	0.0122798
0.0130595	0.0123223
0.013102	0.0123648
0.0131445	0.0124073
0.013187	0.0124498
0.0132295	0.0124924
0.013272	0.0125349
0.0133145	0.0125774
0.013357	0.0126199
0.0133995	0.0126624
0.013442	0.0127049
0.0134845	0.0127474
0.0135271	0.0127899
0.0135696	0.0128324
0.0136121	0.0128749
0.0136546	0.0129174
0.0136971	0.0129599
0.0137396	0.0130025
0.0137821	0.013045
0.0138246	0.0130875
0.0138671	0.01313
0.0139096	0.0131725
0.0139522	0.013215
0.0139946	0.0132575
0.0140371	0.0133
0.0140797	0.0133425
0.0141222	0.013385
0.0141647	0.0134275
0.0142072	0.01347
0.0142497	0.0135125
0.0142922	0.0135551
0.0143347	0.0135976
0.0143772	0.0136401
0.0144197	0.0136826
0.0144622	0.0137251
0.0145048	0.0137676
0.0145472	0.0138044
0.0145897	0.0138044
0.0146323	0.0138044
0.0146748	0.0138044
0.0147173	0.0138044
0.0147598	0.0138044
0.0148023	0.0138044
0.0148448	0.0138044
0.0148873	0.0138044
0.0149298	0.0138044
0.0149723	0.0138044
0.0150148	0.0138044
0.0150574	0.0138044
0.0150998	0.0138044
0.0151423	0.0138044
0.0151849	0.0138044
0.0152274	0.0138044
0.0152699	0.0138044
0.0153124	0.0138044
0.0153549	0.0138044
0.0153974	0.0138044
0.0154399	0.0138044
0.0154824	0.0138044
0.0155249	0.0138044
0.0155674	0.0138044
0.01561	0.0138044
0.0156524	0.0138044
0.0156949	0.0138044
0.0157375	0.0138044
0.01578	0.0138044
0.0158225	0.0138044
0.015865	0.0138044
0.0159075	0.0138044
0.01595	0.0138044
0.0159925	0.0138044
0.016035	0.0138044
0.0160775	0.0138044
0.01612	0.0138044
0.0161625	0.0138044
0.016205	0.0138044
0.0162476	0.0138044
0.0162901	0.0138044
0.0163326	0.0138044
0.0163751	0.0138044
0.0164176	0.0138044
0.0164601	0.0138044
0.0165026	0.0138044
0.0165451	0.0138044
0.0165876	0.0138044
0.0166301	0.0138044
0.0166726	0.0138044
0.0167151	0.0138044
0.0167576	0.0138044
0.0168002	0.0138044
0.0168427	0.0138044
0.0168852	0.0138044
0.0169277	0.0138044
0.0169702	0.0138044
0.0170127	0.0138044
0.0170552	0.0138044
0.0170977	0.0138044
0.0171402	0.0138044
0.0171827	0.0138044
0.0172252	0.0138044
0.0172677	0.0138044
0.0173102	0.0138044
0.0173528	0.0138044
0.0173953	0.0138044
0.0174378	0.0138044
0.0174803	0.0138044
0.0175228	0.0138044
0.0175653	0.0138044
0.0176078	0.0138044
0.0176503	0.0138044
0.0176928	0.0138044
0.0177353	0.0138044
0.0177778	0.0138044
0.0178203	0.0138044
0.0178628	0.0138044
0.0179054	0.0138044
0.0179479	0.0138044
0.0179904	0.0138044
0.0180329	0.0138044
0.0180754	0.0138044
0.0181179	0.0138044
0.0181604	0.0138044
0.0182029	0.0138044
0.0182454	0.0138044
0.0182879	0.0138044
0.0183304	0.0138044
0.0183729	0.0138044
0.0184154	0.0138044
0.018458	0.0138044
0.0185005	0.0138044
0.018543	0.0138044
0.0185855	0.0138044
0.018628	0.0138044
0.0186705	0.0138044
0.018713	0.0138044
0.0187555	0.0138044
0.018798	0.0138044
0.0188405	0.0138044
0.018883	0.0138044
0.0189255	0.0138044
0.018968	0.0138044
0.0190106	0.0138044
0.0190531	0.0138044
0.0190956	0.0138044
0.0191381	0.0138044
0.0191806	0.0138044
0.0192231	0.0138044
0.0192656	0.0138044
0.0193081	0.0138044
0.0193506	0.0138044
0.0193931	0.0138044
0.0194357	0.0138044
0.0194781	0.0138044
0.0195206	0.0138044
0.0195632	0.0138044
0.0196057	0.0138044
0.0196482	0.0138044
0.0196907	0.0138044
0.0197332	0.0138044
0.0197757	0.0138044
0.0198182	0.0138044
0.0198607	0.0138044
0.0199032	0.0138044
0.0199457	0.0138044
0.0199882	0.0138044
0.0200307	0.0138044
0.0200732	0.0138044
0.0201158	0.0138044
0.0201583	0.0138044
0.0202008	0.0138044
0.0202433	0.0138044
0.0202858	0.0138044
0.0203283	0.0138044
0.0203708	0.0138044
0.0204133	0.0138044
0.0204558	0.0138044
0.0204983	0.0138044
0.0205409	0.0138044
0.0205833	0.0138044
0.0206258	0.0138044
0.0206684	0.0138044
0.0207109	0.0138044
0.0207534	0.0138044
0.0207959	0.0138044
0.0208384	0.0138044
0.0208809	0.0138044
0.0209234	0.0138044
0.0209659	0.0138044
0.0210084	0.0138044
0.0210509	0.0138044
0.0210934	0.0138044
0.0211359	0.0138044
0.0211785	0.0138044
0.021221	0.0138044
0.0212635	0.0138044
0.021306	0.0138044
0.0213485	0.0138044
0.021391	0.0138044
0.0214335	0.0138044
0.021476	0.0138044
0.0215185	0.0138044
0.021561	0.0138044
0.0216035	0.0138044
0.021646	0.0138044
0.0216885	0.0138044
0.0217311	0.0138044
0.0217736	0.0138044
0.0218161	0.0138044
0.0218586	0.0138044
0.0219011	0.0138044
0.0219436	0.0138044
0.0219861	0.0138044
0.0220286	0.0138044
0.0220711	0.0138044
0.0221136	0.0138044
